905.74 942.18 22.24 15.45
903.00 969.34 21.57 14.77
899.75 999.65 21.13 14.44
896.82 1026.72 20.79 14.22
894.14 1053.76 20.49 14.04
891.26 1080.77 20.19 13.87
888.43 1107.75 19.90 13.72
885.86 1134.71 19.64 13.58
883.10 1161.63 19.36 13.45
880.14 1188.54 19.07 13.33
877.46 1215.42 18.80 13.22
874.60 1242.29 18.52 13.11
872.00 1269.12 18.26 13.02
868.99 1295.94 17.96 12.92
866.46 1322.73 17.70 12.81
863.89 1349.49 17.44 12.71
861.15 1376.23 17.16 12.63
858.30 1402.96 16.88 12.53
855.70 1429.65 16.63 12.45
853.03 1456.33 16.40 12.41
850.37 1482.99 16.19 12.39
847.65 1509.64 15.96 12.36
845.06 1536.27 15.77 12.31
842.47 1562.88 15.56 12.24
839.95 1589.48 15.35 12.17
837.41 1616.05 15.18 12.06
834.47 1642.61 14.95 11.96
832.16 1669.16 14.87 11.79
829.48 1695.69 14.51 11.83
815.66 1838.41 13.68 11.12
795.38 2049.80 12.17 10.05
779.85 2214.88 10.89 9.30
764.37 2382.46 9.65 8.72
748.90 2552.69 8.42 8.17
726.32 2805.87 7.17 6.64
697.31 3140.78 5.84 3.95
669.41 3475.70 4.38 -0.24
642.33 3809.96 2.06 -4.78
616.14 4143.19 -0.36 -9.36
591.10 4475.58 -2.50 -14.27
566.83 4807.50 -4.48 -18.62
543.18 5139.28 -6.47 -22.41
520.53 5470.99 -8.51 -26.31
498.76 5802.46 -10.68 -30.59
477.50 6133.58 -13.06 -35.18
457.07 6464.25 -15.54 -39.96
437.57 6794.35 -17.98 -44.67
418.50 7123.97 -20.40 -48.73
400.09 7453.31 -22.77 -51.78
382.56 7782.40 -25.06 -54.08
365.52 8111.25 -27.36 -56.14
349.00 8440.02 -29.63 -58.19
333.26 8768.71 -31.90 -60.30
318.03 9097.26 -34.20 -62.27
303.29 9425.80 -36.44 -63.67
289.16 9754.46 -38.58 -64.18
275.62 10083.38 -40.59 -64.12
262.65 10412.48 -42.76 -63.92
250.29 10741.47 -45.08 -63.82
238.08 11070.20 -47.64 -63.98
226.33 11398.85 -50.11 -64.43
215.06 11727.67 -52.34 -65.14
204.98 12056.65 -54.07 -66.05
194.10 12386.55 -55.86 -67.16
183.93 12718.44 -57.27 -68.27
175.90 13051.57 -57.73 -69.18
165.34 13387.43 -58.83 -69.99
156.37 13727.72 -59.37 -70.61
149.19 14069.27 -59.31 -71.18
140.04 14410.62 -60.18 -72.00
132.91 14751.69 -60.15 -73.04
128.18 15089.33 -59.24 -74.20
119.71 15425.11 -60.63 -75.72
112.23 15761.92 -62.10 -77.33
106.68 16097.26 -62.91 -78.91
101.89 16428.81 -63.41 -80.45
96.41 16757.27 -64.29 -80.45
91.14 17084.18 -65.03 -80.45
87.01 17408.88 -64.91 -80.45
82.04 17732.15 -65.18 -80.45
77.37 18056.01 -65.02 -80.45
74.09 18379.31 -63.56 -80.45
70.41 18701.54 -62.42 -80.45
66.27 19024.69 -62.00 -80.45
62.62 19349.38 -61.26 -80.45
59.64 19674.35 -59.94 -80.45
57.03 19998.05 -58.74 -80.45
54.29 20319.66 -58.57 -80.45
51.34 20639.40 -59.48 -80.45
